activity_year,county_code,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_purpose,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_ethnicity_observed,applicant_sex_observed,applicant_age,submission_of_application,denial_reason-1,approved
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,222.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,395000.0,2,360,2,2,2,2,3,5,1,99.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,31,2,1,2,65000.0,2,360,2,2,2,2,3,5,1,31.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,2,2,1,2,305000.0,3,360,2,2,2,2,3,5,1,324.0,2,2,65-74,1,9,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,0,2,2,2,1,2,35000.0,2,360,2,2,2,2,3,5,1,82.0,1,1,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,4,2,1,2,25000.0,3,360,2,2,2,2,3,5,1,90.0,2,2,35-44,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,53.0,2,2,25-34,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,3,0,2,4,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,72.0,2,2,65-74,1,7,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,3,0,2,4,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,70.0,2,2,65-74,1,7,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,65000.0,2,360,2,2,2,2,3,5,1,579.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,475000.0,2,360,2,2,2,2,3,5,1,200.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,144.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Hispanic or Latino,White,Male,1,0,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,251.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,4,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,31.0,2,2,>74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,32,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,45.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,2,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,140.0,2,2,>74,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,20.0,2,2,65-74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,605000.0,2,360,2,2,2,2,3,5,1,220.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,32,2,2,2,565000.0,2,360,2,2,2,2,3,5,1,307.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,4,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,112.0,2,2,45-54,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,40.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,1,0,2,1,2,2,2,505000.0,2,360,2,2,2,2,3,5,1,489.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,665000.0,2,360,2,2,2,2,3,5,1,432.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,485000.0,2,180,2,2,2,2,3,5,1,469.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,180.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,46.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,2,2,2,295000.0,3,360,2,2,2,2,3,5,1,77.0,2,2,35-44,1,7,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,1,295000.0,3,360,2,2,2,2,3,5,1,57.0,2,2,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,2,2,2,685000.0,3,360,2,2,2,2,3,5,1,160.0,2,2,45-54,2,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,165000.0,2,240,2,2,2,2,3,5,1,40.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,125000.0,2,360,2,2,2,2,3,5,1,94.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,4,2,1,2,15000.0,3,360,2,2,2,2,3,5,1,120.0,2,2,25-34,1,5,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,3,0,2,2,2,1,2,75000.0,3,360,2,2,2,2,3,5,1,18.0,1,1,45-54,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,31.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,125000.0,2,180,2,2,2,2,3,5,1,43.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,38.0,2,2,>74,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,4,2,1,2,25000.0,2,360,2,2,2,2,3,5,1,112.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,2,2,2,725000.0,2,360,2,2,2,2,3,5,1,268.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,375000.0,2,360,2,2,2,2,3,5,1,222.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Female,3,0,2,2,2,1,2,25000.0,3,360,2,2,2,2,1,1,1,30.0,1,1,45-54,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,1095000.0,2,360,2,2,2,2,3,5,1,443.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,2,0,2,2,2,1,2,65000.0,3,360,2,2,2,2,3,5,1,110.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,3,0,2,2,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,151.0,2,2,35-44,1,1,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,4,2,1,2,25000.0,2,360,2,2,2,2,3,5,1,307.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,375000.0,2,360,2,2,2,2,3,5,1,150.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,81.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,125000.0,2,360,2,2,2,2,3,5,1,88.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,198.0,2,2,>74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,65000.0,2,360,2,2,2,2,3,5,1,75.0,1,1,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,155000.0,2,360,2,2,2,2,3,5,1,41.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,315000.0,2,360,2,2,2,2,3,5,1,100.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,165000.0,2,360,2,2,2,2,3,5,1,82.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,2,1,2,2,2,865000.0,2,360,2,2,2,2,3,5,1,285.0,2,2,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,31,2,1,2,255000.0,3,360,2,2,2,2,3,5,1,251.0,1,1,>74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,96.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,4,2,1,2,25000.0,3,360,2,2,2,2,3,5,1,115.0,2,2,55-64,1,9,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,535000.0,3,180,2,2,2,2,3,5,1,482.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,3,0,2,1,2,2,2,125000.0,3,180,2,2,2,2,3,5,1,89.0,2,2,45-54,1,3,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,45.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,264.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,225000.0,2,360,2,2,2,2,3,5,1,82.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,91.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,4,2,2,2,55000.0,3,180,2,2,2,2,3,5,1,55.0,2,2,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,425000.0,2,240,2,2,2,2,3,5,1,423.0,2,2,35-44,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,2,2,1,2,35000.0,3,360,2,2,2,2,3,5,1,93.0,1,1,45-54,1,5,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,257.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,32,2,2,2,485000.0,2,360,2,2,2,2,3,5,1,195.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,31,2,1,2,55000.0,2,360,2,2,2,2,3,5,1,51.0,1,1,>74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,405000.0,2,360,2,2,2,2,3,5,1,141.0,2,2,35-44,1,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,1,2,2,4,2,2,2,155000.0,2,360,2,2,2,2,1,1,1,33.0,2,2,>74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,385000.0,2,360,2,2,2,2,3,5,1,122.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,32,2,2,2,155000.0,3,180,2,2,2,2,3,5,1,146.0,2,2,45-54,1,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,4,2,1,2,75000.0,3,360,2,2,2,2,3,5,1,76.0,2,2,65-74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,52.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,32,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,315.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,145000.0,2,360,2,2,2,2,3,5,1,355.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,75000.0,2,360,2,2,2,2,3,5,1,123.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,2,2,2,455000.0,2,360,2,2,2,2,3,5,1,210.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,2,2,2,425000.0,2,360,2,2,2,2,3,5,1,203.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,2,2,2,345000.0,2,360,2,2,2,2,3,5,1,90.0,2,2,25-34,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,32,2,2,2,535000.0,2,180,2,2,2,2,3,5,1,489.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,32,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,158.0,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,3,0,2,4,2,1,2,15000.0,3,360,2,2,2,2,3,5,1,73.0,2,2,25-34,1,3,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,4,2,1,2,85000.0,2,360,2,2,2,2,3,5,1,77.0,1,1,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,325000.0,2,360,2,2,2,2,3,5,1,110.0,2,2,25-34,1,10,1
2019,37135,FSA/RHS:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,4,0,2,1,2,2,2,265000.0,3,360,2,2,2,2,3,5,1,67.0,2,2,35-44,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,32,2,2,2,225000.0,3,360,2,2,2,2,3,5,1,55.0,2,2,65-74,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,39.0,1,1,>74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,2,0,2,2,2,1,2,85000.0,3,360,2,2,2,2,3,5,1,178.0,1,1,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,2,0,2,1,2,2,1,165000.0,3,180,2,2,2,2,3,5,1,249.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,2,2,1,2,105000.0,2,360,2,2,2,2,3,5,1,200.0,2,2,65-74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,2,1,2,35000.0,3,360,2,2,2,2,3,5,1,74.0,2,2,55-64,1,5,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,25000.0,2,360,2,2,2,2,3,5,2,32.0,1,1,>74,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,2,2,1,2,325000.0,3,360,2,2,2,2,3,5,1,263.0,2,2,45-54,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,445000.0,2,360,2,2,2,2,3,5,1,121.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,31,2,2,2,235000.0,2,360,2,2,2,2,3,5,1,74.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,27.0,2,2,65-74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,1,0,2,1,2,2,2,745000.0,2,360,2,2,2,2,3,5,1,329.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,32,2,2,2,215000.0,3,360,2,2,2,2,3,5,1,68.0,2,2,55-64,1,7,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,4,2,1,2,25000.0,2,360,2,2,2,2,3,5,1,99.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,295000.0,2,360,2,2,2,2,3,5,1,125.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,2,2,535000.0,2,360,2,2,2,2,3,5,1,217.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,5,0,2,32,2,2,2,455000.0,3,360,2,2,2,2,3,5,1,145.0,2,2,55-64,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,2,2,2,535000.0,2,360,2,2,2,2,3,5,1,259.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,185000.0,2,360,2,2,2,2,3,5,1,33.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,31,2,2,2,75000.0,2,180,2,2,2,2,3,5,1,42.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,31,2,2,2,465000.0,2,180,2,2,2,2,3,5,1,387.0,3,3,8888,3,10,0
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,0,2,1,2,1,2,115000.0,2,360,2,2,2,2,3,5,1,89.0,2,2,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,1,2,2,2,805000.0,2,360,2,2,2,2,3,5,1,256.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,2,2,2,205000.0,2,360,2,2,2,2,3,5,1,109.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,American Indian or Alaska Native,Joint,4,0,2,1,2,2,2,205000.0,3,360,2,2,2,2,3,5,1,94.0,2,2,25-34,1,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,32,2,2,2,115000.0,2,180,2,2,2,2,3,5,1,71.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,255000.0,2,360,2,2,2,2,3,5,1,54.0,3,3,8888,3,10,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,4,2,2,2,85000.0,2,360,2,2,2,2,3,5,1,33.0,2,2,>74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,3,0,2,1,2,2,2,315000.0,3,360,2,2,2,2,3,5,1,75.0,2,2,35-44,1,4,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Male,3,0,2,4,2,1,2,55000.0,3,360,2,2,2,2,3,5,1,17.0,1,1,>74,1,1,0
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,125000.0,2,360,2,2,2,2,3,5,1,93.0,2,2,55-64,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,2,2,1,2,25000.0,2,360,2,2,2,2,3,5,1,130.0,2,2,45-54,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,0,2,2,2,1,2,55000.0,2,360,2,2,2,2,3,5,1,100.0,1,1,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,115000.0,2,360,2,2,2,2,3,5,1,534.0,2,2,55-64,1,10,1
2019,37135,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,4,2,2,2,695000.0,2,360,2,2,2,2,3,5,1,,2,2,45-54,1,10,1
2019,37135,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Joint,Joint,2,0,2,2,2,1,2,105000.0,3,360,2,2,2,2,3,5,1,493.0,1,1,35-44,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,4,2,1,2,505000.0,2,360,2,2,2,2,3,5,1,328.0,2,2,65-74,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,32,2,2,2,195000.0,2,360,2,2,2,2,3,5,1,95.0,2,2,55-64,1,10,1
2019,37135,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,1,2,1,2,2,2,275000.0,2,360,2,2,2,2,3,5,1,43.0,3,3,8888,3,10,0
