activity_year,lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,loan_term,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,income,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units
2019,54930043BMDE130FJ617,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,305000.0,2,360,2,2,2,2,1,1,3,5,1,150.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,2,1,2,10,3498,13.35,75100,200,1085,1276,23
2019,54930043BMDE130FJ617,20500,NC,37135,37135010704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,3,2,1,31,1,2,2,2,455000.0,2,360,2,2,2,2,1,1,3,5,1,128.0,3,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,25-34,9999,No,2,1,2,10,5741,40.97,75100,89,960,1471,30
2019,54930043BMDE130FJ617,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,1,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,75.0,2,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,25-34,9999,No,2,1,2,10,7481,23.61,75100,191,2416,2876,22
2019,54930043BMDE130FJ617,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,3,2,1,1,1,2,2,2,205000.0,2,180,2,2,2,2,1,3,3,5,1,242.0,3,9,2.0,2.0,2,2,2.0,2.0,2,2,2,1,2,2,35-44,35-44,No,2,1,2,10,7481,23.61,75100,191,2416,2876,22
2019,54930043BMDE130FJ617,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,1,1,2,2,2,385000.0,2,360,2,2,2,2,1,1,3,5,1,325.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,1,10,3498,13.35,75100,200,1085,1276,23
2019,54930043BMDE130FJ617,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,9,2,1,1,1,2,2,2,205000.0,2,360,2,2,2,2,1,3,3,5,1,120.0,1,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,45-54,9999,No,2,1,1,10,7481,23.61,75100,191,2416,2876,22
2019,54930043BMDE130FJ617,20500,NC,37135,37135010902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,31,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,119.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,2,1,1,10,4628,36.26,75100,108,1307,1815,25
2019,54930043BMDE130FJ617,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,9,2,1,1,1,2,2,2,265000.0,2,360,2,2,2,2,1,1,3,5,1,111.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,2,10,8449,44.22,75100,110,2392,3288,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,3,2,1,31,1,2,2,2,225000.0,2,180,2,2,2,2,1,1,3,5,1,66.0,2,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,35-44,9999,No,2,1,1,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,1,32,1,2,2,2,315000.0,3,360,2,2,2,2,1,1,3,5,1,56.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,35-44,9999,No,2,1,1,1,4898,30.28,75100,100,1649,2251,25
2019,54930043BMDE130FJ617,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,1,1,2,2,2,265000.0,2,360,2,2,2,2,1,2,3,5,1,112.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,55-64,65-74,Yes,2,1,1,10,3453,26.27,75100,214,1070,1340,31
2019,54930043BMDE130FJ617,20500,NC,37135,37135011800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,1,1,2,2,2,275000.0,2,360,2,2,2,2,1,3,3,5,1,83.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,65-74,55-64,Yes,2,1,1,10,3490,29.0,75100,150,654,920,35
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,1,3,2,1,1,1,2,2,2,435000.0,2,360,2,2,2,2,1,1,3,5,1,189.0,3,9,2.0,2.0,2,2,6.0,6.0,2,2,2,1,2,2,35-44,35-44,No,2,1,2,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,2,1,31,1,2,2,2,85000.0,2,360,2,2,2,2,1,1,3,5,1,32.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,>74,9999,Yes,2,1,1,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135011901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,32,1,2,2,2,475000.0,2,360,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,5351,33.81,75100,175,1218,1556,29
2019,54930043BMDE130FJ617,20500,NC,37135,37135010705.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,32,1,2,2,2,305000.0,2,360,2,2,2,2,1,1,3,5,1,63.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,2,1,1,10,4628,32.09,75100,118,1056,1909,43
2019,54930043BMDE130FJ617,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,5,0,2,1,31,1,2,2,2,305000.0,3,360,2,2,2,2,1,1,3,5,1,80.0,9,9,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,55-64,35-44,No,2,1,2,10,7414,28.47,75100,139,1629,2300,37
2019,54930043BMDE130FJ617,20500,NC,37135,37135011800.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,31,1,2,2,2,355000.0,2,360,2,2,2,2,1,1,3,5,1,97.0,2,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,35-44,9999,No,2,1,1,10,3490,29.0,75100,150,654,920,35
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,1,1,2,1,1,1,2,2,2,305000.0,2,180,2,2,2,2,1,1,3,5,1,135.0,3,10,2.0,5.0,2,4,2.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,2,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,1,1,2,2,2,335000.0,2,360,2,2,2,2,1,1,3,5,1,121.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,2,2,2,45-54,>74,No,2,1,1,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135011300.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,3,2,1,31,1,2,2,2,245000.0,2,360,2,2,2,2,1,1,3,5,1,50.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,35-44,No,2,1,1,10,3119,28.47,75100,52,164,968,41
2019,54930043BMDE130FJ617,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,485000.0,2,180,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,7414,28.47,75100,139,1629,2300,37
2019,54930043BMDE130FJ617,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,1,2,1,32,1,2,2,2,335000.0,2,180,2,2,2,2,1,1,3,5,1,209.0,2,9,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,55-64,55-64,Yes,2,1,2,10,3453,26.27,75100,214,1070,1340,31
2019,54930043BMDE130FJ617,20500,NC,37135,37135010704.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,1,2,1,32,1,2,2,2,485000.0,2,180,2,2,2,2,1,1,3,5,1,180.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,2,1,2,10,5741,40.97,75100,89,960,1471,30
2019,54930043BMDE130FJ617,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,31,1,2,2,2,425000.0,2,360,2,2,2,2,1,1,3,5,1,107.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,45-54,9999,No,2,1,1,10,5453,27.53,75100,171,1070,1476,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135011902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,31,1,2,2,2,85000.0,2,180,2,2,2,2,1,1,3,5,1,44.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,2,1,1,10,3645,25.68,75100,185,934,1279,35
2019,54930043BMDE130FJ617,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,3,2,1,32,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,76.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,2,1,1,10,7096,20.03,75100,109,2002,3009,41
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,3,0,2,1,1,1,2,2,2,185000.0,3,180,2,2,2,2,1,3,3,5,1,190.0,2,9,2.0,2.0,2,2,6.0,6.0,2,2,2,1,2,2,35-44,35-44,No,2,1,2,4,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135011901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Joint,1,5,2,1,31,1,2,2,2,435000.0,2,360,2,2,2,2,1,1,3,5,1,118.0,3,9,2.0,2.0,2,2,2.0,2.0,2,2,1,2,2,2,35-44,35-44,No,2,1,2,10,5351,33.81,75100,175,1218,1556,29
2019,54930043BMDE130FJ617,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,6,3,2,1,1,1,2,2,2,335000.0,2,180,2,2,2,2,1,1,3,5,1,,9,9,4.0,4.0,3,3,7.0,7.0,3,3,4,4,3,3,8888,8888,,3,3,6,10,7414,28.47,75100,139,1629,2300,37
2019,54930043BMDE130FJ617,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,31,1,2,2,2,275000.0,3,360,2,2,2,2,1,1,3,5,1,167.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,35-44,65-74,No,2,1,1,9,3498,13.35,75100,200,1085,1276,23
2019,54930043BMDE130FJ617,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,1,0,2,1,31,1,2,2,2,325000.0,2,360,2,2,2,2,1,1,3,5,1,132.0,1,10,3.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,2,10,4629,14.52,75100,109,1648,2053,28
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,3,2,1,31,1,2,2,2,245000.0,2,240,2,2,2,2,1,1,3,5,1,161.0,2,9,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,45-54,45-54,No,2,1,2,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135011202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,32,1,2,2,2,485000.0,3,180,2,2,2,2,1,1,3,5,1,300.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,65-74,9999,Yes,2,1,1,10,7481,23.61,75100,191,2416,2876,22
2019,54930043BMDE130FJ617,20500,NC,37135,37135010901.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,305000.0,2,360,2,2,2,2,1,1,3,5,1,100.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,2,10,6088,22.37,75100,97,2005,2357,28
2019,54930043BMDE130FJ617,20500,NC,37135,37135011902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,385000.0,2,360,2,2,2,2,1,1,3,5,1,117.0,3,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,25-34,25-34,No,2,1,2,10,3645,25.68,75100,185,934,1279,35
2019,54930043BMDE130FJ617,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Female,1,1,2,1,31,1,2,2,2,195000.0,2,180,2,2,2,2,1,1,3,5,1,60.0,1,10,2.0,5.0,2,4,2.0,8.0,2,4,2,5,2,4,35-44,9999,No,2,1,2,10,7414,28.47,75100,139,1629,2300,37
2019,54930043BMDE130FJ617,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,31,1,2,2,2,355000.0,2,360,2,2,2,2,1,1,3,5,1,141.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,25-34,25-34,No,2,1,2,10,6073,30.4,75100,108,1628,2074,27
2019,54930043BMDE130FJ617,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,1,2,1,32,1,2,2,2,405000.0,2,360,2,2,2,2,1,1,3,5,1,153.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,2,1,2,2,45-54,45-54,No,2,1,1,10,5453,27.53,75100,171,1070,1476,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135010706.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,0,2,1,31,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,57.0,2,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,55-64,9999,No,2,1,1,10,3498,13.35,75100,200,1085,1276,23
2019,54930043BMDE130FJ617,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,1,1,2,2,2,135000.0,2,360,2,2,2,2,1,1,3,5,1,35.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,2,10,8449,44.22,75100,110,2392,3288,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135011000.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Joint,5,0,2,1,1,1,2,2,2,465000.0,3,360,2,2,2,2,1,1,3,5,1,200.0,9,9,2.0,2.0,2,2,6.0,6.0,2,2,1,2,2,2,35-44,25-34,No,1,1,2,10,7096,20.03,75100,109,2002,3009,41
2019,54930043BMDE130FJ617,20500,NC,37135,37135010801.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,31,1,2,2,2,135000.0,3,360,2,2,2,2,1,1,3,5,1,50.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,2,1,2,10,4898,30.28,75100,100,1649,2251,25
2019,54930043BMDE130FJ617,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,31,1,2,2,2,145000.0,2,180,2,2,2,2,1,1,3,5,1,125.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,45-54,9999,No,1,1,2,10,6073,30.4,75100,108,1628,2074,27
2019,54930043BMDE130FJ617,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,435000.0,2,360,2,2,2,2,1,1,3,5,1,278.0,2,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,65-74,45-54,Yes,2,1,2,10,8449,44.22,75100,110,2392,3288,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,1,1,2,2,2,435000.0,2,360,2,2,2,2,1,1,3,5,1,181.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,25-34,No,2,1,1,10,6073,30.4,75100,108,1628,2074,27
2019,54930043BMDE130FJ617,20500,NC,37135,37135011205.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,1,31,1,2,2,2,335000.0,3,360,2,2,2,2,1,1,3,5,1,121.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,2,2,2,2,45-54,>74,No,1,1,2,10,7541,51.66,75100,187,1463,2102,20
2019,54930043BMDE130FJ617,20500,NC,37135,37135012202.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,31,1,2,2,2,405000.0,2,360,2,2,2,2,1,1,3,5,1,256.0,1,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,2,1,2,10,5453,27.53,75100,171,1070,1476,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135011204.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,1,3,2,1,31,1,2,2,2,435000.0,2,360,2,2,2,2,1,1,3,5,1,129.0,1,10,2.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,2,1,2,10,3453,26.27,75100,214,1070,1340,31
2019,54930043BMDE130FJ617,20500,NC,37135,37135011101.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,4,0,2,1,31,1,2,2,2,215000.0,3,360,2,2,2,2,1,1,3,5,1,58.0,9,9,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,25-34,9999,No,2,1,1,10,8449,44.22,75100,110,2392,3288,21
2019,54930043BMDE130FJ617,20500,NC,37135,37135012100.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Race Not Available,Male,1,3,2,1,31,1,2,2,2,175000.0,2,360,2,2,2,2,1,3,3,5,1,175.0,1,10,2.0,5.0,2,4,6.0,8.0,2,4,1,5,2,4,35-44,9999,No,2,1,2,10,7414,28.47,75100,139,1629,2300,37
2019,549300DDLYW49R2HCV81,20500,NC,37135,37135011902.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,3,0,2,1,31,1,2,2,2,265000.0,3,360,2,2,2,2,1,1,3,5,2,56.0,2,10,3.0,5.0,3,4,6.0,8.0,3,4,1,5,3,4,35-44,9999,No,1,1,1,3,3645,25.68,75100,185,934,1279,35
2019,5493005WWQ2221ORBN75,20500,NC,37135,37135010802.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,8,2,1,32,1,2,2,2,555000.0,2,180,2,2,2,2,1,1,3,5,1,213.0,1,10,2.0,5.0,2,4,5.0,8.0,2,4,1,5,2,4,35-44,9999,No,1,1,1,10,4629,14.52,75100,109,1648,2053,28
2019,549300PBTV7FCWLSMM53,20500,NC,37135,37135010705.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,1,1,1,1,1,1,2,2,2,225000.0,2,360,2,2,2,2,1,1,3,5,1,106.0,3,10,2.0,5.0,2,4,5.0,8.0,2,4,2,5,2,4,55-64,9999,No,1,1,1,10,4628,32.09,75100,118,1056,1909,43
2019,549300PBTV7FCWLSMM53,20500,NC,37135,37135010901.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Female,2,0,2,2,32,1,2,2,2,145000.0,3,360,2,2,2,2,1,1,3,5,1,58.0,3,10,2.0,5.0,2,4,3.0,8.0,2,4,2,5,2,4,65-74,9999,Yes,1,1,3,10,6088,22.37,75100,97,2005,2357,28
2019,549300ISCZS1R0CJMO47,20500,NC,37135,37135011000.0,NC,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,0,2,1,1,1,2,2,2,495000.0,2,360,2,2,2,2,1,1,3,5,1,182.0,1,1,3.0,3.0,2,2,6.0,6.0,2,2,1,2,2,2,45-54,35-44,No,1,1,2,10,7096,20.03,75100,109,2002,3009,41
2019,5493007Z7FTUKQGFMZ98,0,NC,37135,,,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,2,2,1,13205000.0,3,120,2,2,1,2,1,3,3,5,100-149,,9,9,4.0,5.0,3,4,7.0,8.0,3,4,4,5,3,4,8888,9999,,1,1,6,10,0,0.0,0,0,0,0,0
2019,549300LH06ZZHKPX5U83,20500,NC,37135,37135011202.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,3,31,1,2,2,2,275000.0,3,360,2,2,2,2,1,1,3,5,1,186.0,9,9,2.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,55-64,45-54,No,1,1,6,10,7481,23.61,75100,191,2416,2876,22
2019,549300LH06ZZHKPX5U83,20500,NC,37135,37135012202.0,NC,VA:First Lien,Single Family (1-4 Units):Site-Built,Joint,White,Joint,1,9,2,3,1,1,2,2,2,665000.0,2,360,2,2,2,2,1,1,3,5,1,260.0,1,9,1.0,2.0,2,2,5.0,5.0,2,2,1,2,2,2,35-44,35-44,No,1,1,1,10,5453,27.53,75100,171,1070,1476,21
2019,549300JHSXRPXKX47M78,20500,NC,37135,37135011102.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,4,0,2,3,31,1,2,2,2,5000.0,3,360,2,2,2,2,1,1,3,5,1,,9,9,2.0,2.0,2,2,3.0,2.0,2,2,1,2,2,2,45-54,35-44,No,1,2,6,10,6073,30.4,75100,108,1628,2074,27
2019,549300DD6DH8XAGW3A86,20500,NC,37135,37135011102.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Black or African American,Joint,1,0,2,1,1,1,2,2,2,215000.0,2,360,2,2,2,2,1,1,3,5,1,81.0,1,1,3.0,3.0,2,2,3.0,3.0,2,2,1,2,2,2,55-64,55-64,No,1,1,6,10,6073,30.4,75100,108,1628,2074,27
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011101.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,1,1,2,2,2,295000.0,3,360,2,2,2,2,1,1,3,5,1,32.0,2,10,2.0,5.0,3,4,5.0,8.0,3,4,1,5,3,4,35-44,9999,No,1,1,6,1,8449,44.22,75100,110,2392,3288,21
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010802.0,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,1,1,1,2,2,2,455000.0,2,360,2,2,2,2,1,1,3,5,1,322.0,9,1,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,25-34,25-34,No,1,1,2,10,4629,14.52,75100,109,1648,2053,28
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135011101.0,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,71,2,2,1,1,2,2,2,245000.0,2,360,2,2,2,2,1,1,3,5,1,125.0,9,2,2.0,2.0,3,3,5.0,5.0,3,3,1,2,3,3,25-34,25-34,No,1,1,1,10,8449,44.22,75100,110,2392,3288,21
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010801.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,4,0,2,3,32,1,2,2,2,205000.0,3,360,2,2,2,2,1,1,3,5,1,52.0,9,9,3.0,3.0,3,3,6.0,6.0,3,3,1,2,3,3,55-64,35-44,No,1,1,6,10,4898,30.28,75100,100,1649,2251,25
2019,549300RN01LBYR8ZVX74,20500,NC,37135,37135010801.0,C,VA:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Joint,1,71,2,3,32,1,2,2,2,235000.0,2,360,2,2,2,2,1,1,3,5,1,52.0,3,9,3.0,3.0,3,3,6.0,6.0,3,3,1,2,3,3,55-64,35-44,No,1,1,1,10,4898,30.28,75100,100,1649,2251,25
